videoTitle,label
"Lec 8 | MIT 6.01SC Introduction to Electrical Engineering and Computer Science I, Spring 2011",1
Interview Prep Day3-How To Prepare Support Vector Machines Important Questions In Interviews🔥🔥,1
18. Markov Chains III,1
Convergence in Probability Example,1
Lecture 4 Part 1: Gradients and Inner Products in Other Vector Spaces,1
Lec28: Triumph of sociobiology and learning,1
Optional Discussion: Containment,1
Skills Required For A Data Analyst In 2021- How To Learn By Self Study And For Free in 3 Months,1
"Lecture 7: Decomposition, Abstraction, and Functions",1
Lecture 21 — NLP Tasks 3-3 - Natural Language Processing | University of Michigan,1
Four advanced deployment scenarios (TensorFlow: Data and Deployment),1
Monte Carlo Simulation and Python 1 - Intro,1
Udacity AI Nanodgree - Learning how to build a SMART SPEAKER | Learning Intelligence 31,1
"Lec 2 | MIT 18.01 Single Variable Calculus, Fall 2007",1
Explanation of Logistic Regression's Cost Function (C1W2L18),1
Exam Review,1
50K Subscribers for my Coding Machine Learning Channel,1
Differential Equations of Growth,1
Lec 9 | MIT 18.086 Mathematical Methods for Engineers II,1
Inviting You To RAJASTHAN IT Online And Offline HACKATHON Powered By  @PhysicsWallah,1
Why Statistics Is Super Important For Data Science? Must Watch,1
How To Speed Up Pandas By 4X Times- Modin Pandas Library,1
Gaussian Mixture Models - The Math of Intelligence (Week 7),1
Lec 15 | MIT 18.085 Computational Science and Engineering I,1
LSTM-Based Time Series with PyTorch (10.2),1
31. Amino Acid Metabolism II,1
Matplotlib Tutorial 30 - 3d scatter plot,1
11.1 Newton's 2nd Law and Circular Motion,1
Python 3 Programming Tutorial - Multi-dimensional List,1
Lecture 11: Aircraft Ownership and Maintenance,1
Lecture 6.3: Rebecca Saxe - MVPA: Window on the Mind via fMRI Part 1,1
How to Install OpenAI's Universe and Make a Game Bot [LIVE],1
Tutorial 42-How To Find Optimal Threshold For Binary Classification - Data Science,1
"Lec 34 | MIT 7.014 Introductory Biology, Spring 2005",1
Lecture 48 — Dimensionality Reduction with SVD | Stanford University,1
Matplotlib Tutorial 18 - annotating last price to edge of matplotlib graph example,1
Unit V: Lec 4 | MIT Calculus Revisited: Single Variable Calculus,1
Lecture 8: Risk Preferences II,1
A big Thank you to all our Teachers and Students | Applied AI Course,1
11. Formal Charge and Resonance,1
"Class 12, Part 2: The Future of Work and the Employment-Productivity Debate",1
For Loops,1
9.2.8 Branches,1
PS.2.2 Worked Example - Stacked Blocks - Solve for the Maximum Force,1
"Final Exam B, Problem 11 | MIT 3.091SC Introduction to Solid State Chemistry, Fall 2010",1
Inviting top experts to teach with us @ AppliedRoots,1
17. PK and NRP Synthases 3,1
"Lec 21 | MIT 21L.448J Darwin and Design, Fall 2010",1
"3B. DNA 1 : Genome Sequencing, Polymorphisms, Populations, Statistics, Pharmacogenomics...",1
Goodie Bag 5: Electronic Materials (Intro to Solid-State Chemistry),1
Live Day 3- Discussing KNN And Naive Baye's Machine Learning Algorithms,1
"Lecture 6.4: MVPA: Window on the Mind via fMRI, Part 2",1
"Introduction to Neural Networks for C# (Class 13/16, Part 1/3)",1
R10. Distributed Algorithms,1
Live on 10th Oct: MongoDB for Documents (NoSQL),1
Live Matplotlib Graph in Tkinter Window in Python 3 - Tkinter tutorial Python 3.4 p. 7,1
"Lec 5 | MIT 6.172 Performance Engineering of Software Systems, Fall 2010",1
Lecture 20 — NLP Tasks 2-3 - Natural Language Processing | University of Michigan,1
INEURON DIWALI CELEBRATION VIDEO,1
OpenCV Face And Eye Detection In Flask Web Framework,1
"Lec 17 | MIT RES.6-008 Digital Signal Processing, 1975",1
15. Input Markets I—Labor Market,1
Live In-depth Discussion Of PyCaret Automated Machine Learning Library,1
Adding indicators cont'd - Tkinter tutorial Python 3.4 part 17,1
Lecture 6 — Text Representation - Part 2 | UIUC,1
Stationary states: key equations,1
"Lecture 5: TCC and FOR MontiVision Demos, Vanishing Point, Use of VPs in Camera Calibration",1
22. Guest Lecture by MIT IS&T,1
"Class 7, Part 2: The Organization of Innovation Systems at the Face-to-Face Level",1
28. Metal Ion Homeostasis 4,1
Editing Faces using Artificial Intelligence,1
Live coding 6,1
Live Q&A One Neuron Platform- Ask Anything,1
Lecture 10: Introduction to Unary Phase Transformations,1
Big Data Visualization,1
1 week out from SPARTAN Race + How to bake a sweet potato in 5-minutes!,1
Live Q&A Data Science- Charity Towards PM Relief Fund,1
Database & Migrations - Django Web Development with Python 8,1
"Lec 18 | MIT 18.01 Single Variable Calculus, Fall 2007",1
Pose Estimation with the Fastest Python Deep Learning Model | MoveNet Lightning,1
Mastering Machine Learning Algorithms:The Secret Technique for Interview Success #ai #datascience,1
"Area Between y=x^3 and y=3x-2 | MIT 18.01SC Single Variable Calculus, Fall 2010",1
Tutorial 1-Transformer And Bert Implementation With Huggingface,1
Difficulties I Faced As A Data Scientist-Sharing My Experience From Start,1
"Guidance Towards Data Science|Panel Discussion With Dhaval, Ken Jee And Data Professor",1
The Logistic Equation,1
"Lec 9 | MIT 2.830J Control of Manufacturing Processes, S08",1
What I do when I get STUCK on programming problems | Learning Intelligence 24,1
Lesson 12: Part 1 - Opening and Ingredients,1
wxPython Programming Tutorial 8: Custom Button Images,1
Part 4: Eigenvalues and Eigenvectors,1
33. Kinetics and Temperature,1
Advanced 6. Planning with Temporal Logic,1
Haar Cascade Object Detection Face & Eye - OpenCV with Python for Image and Video Analysis 16,1
1. Resonance I,1
Lecture 94 — Trust Rank | Mining of Massive Datasets | Stanford University,1
L04.3 Die Roll Example,1
Creating TFRecords - TensorFlow Object Detection API Tutorial p.4,1
5.2.8 An Introduction to Text Analytics - Video 5: Pre-Processing in R,1
Application: Blink Efficiency (9.5),1
Conditional Statements tutorial - Supercomputing and Parallel Programming in Python and MPI 3,1
15. Medical Software,1
PS.1.2 Shooting the apple solution,1
"Mean Value Theorem | MIT 18.01SC Single Variable Calculus, Fall 2010",1
"Part III: Linear Algebra, Lec 7: Dot Products",1
"Class 8, Part 2: DARPA as the Connected Model & Government-Private Sector Interaction",1
Lecture 19: Public Finance (Part 2),1
2. Overview of Clinical Care,1
Slow Python code? Try this. #shorts #python,1
Monte Carlo Simulation and Python 3 - Simple Bettor Creation,1
Lecture 30 — Running web experiments - (Part 3) | HCI Course | Stanford University,1
Forecasting Weather with Neural Prophet and Python,1
"Class 10: TV Genres | MIT 21L.432 Understanding Television, Fall 2001",1
"Introduction to Neural Networks for C# (Class 7/16, Part 2/3) simulated annealing traveling salesman",1
Lecture 72 — Support Vector Machines - Example | Stanford University,1
"Lec 7 | MIT 6.450 Principles of Digital Communications I, Fall 2006",1
"8. Spinal cord development and anatomy, part 2",1
Charting Stocks and Forex in python Part 17 - Overlay a stock's volume in matplotlib,1
"19. The Cosmological Constant, Part II",1
Reading from our sentiment database - Data Visualization GUIs with Dash and Python p.8,1
"6.2: Inside Backpropagation Calculation (Module 6, Part 2)",1
Machine Learning-Bias And Variance In Depth Intuition| Overfitting Underfitting,1
Announcement: LIVE  on 1st Dec 2019  [ High-level design of a Self driving car ] | Applied AI Course,1
"Lec 9 | MIT 6.189 Multicore Programming Primer, IAP 2007",1
The Probability Distribution Function (PDF) of [X],1
Python Tutorial: Function Argument Unpacking,1
What Is Neuralink??! - TDBS 22 April 2017,1
Matplotlib Tutorial 16 - Live graphs,1
Python Programming Tutorial - How to Make a Stock Screener,1
Introduction to Q-Learning for Game Play (12.2),1
What is AdaBoost (BOOSTING TECHNIQUES),1
R9. Approximation Algorithms: Traveling Salesman Problem,1
"Lec 9 | MIT 9.00SC Introduction to Psychology, Spring 2011",1
An introduction to Policy Gradient methods - Deep Reinforcement Learning,1
Adding other economic indicators - p.14 Data Analysis with Python and Pandas Tutorial,1
Deep Learning Frameworks 2019,1
Really Quick Questions with Sebastian Thrun,1
17. Making Choices Over Time,1
9. Transformations II: Paris,1
"Python Functions, Lambdas, and Map/Reduce (1.5)",1
5. Random Walks,1
"BlockChain,Cloud,Devops,Data Science, Big Data, Cybersecurity- Which Technology To Select?😰😰😰😰😰",1
Strategizing - Algorithmic Trading with Python and Quantopian p. 9,1
"Lecture 8: Phonology, Part 1",1
Time evolution of a free particle wavepacket,1
A new addition to the fleet - Puget Workstation overview,1
11. Shapes of Molecules and VSEPR (Intro to Solid-State Chemistry),1
How to learn Machine Learning and Artificial intelligence | Applied AI Course,1
"Lec 13 | MIT 18.01 Single Variable Calculus, Fall 2007",1
20. Social Movements,1
GridSearchCV- Select the best hyperparameter for any Classification Model,1
A Coin with Random Bias,1
Python Charting Stocks/Forex for Technical Analysis Part 1 - Intro and stock price source,1
Chatbot With Google Dialogflow- Understanding The Framework,1
Selective Encoding for Abstractive Sentence Summarization | ACL 2017,1
Tutorial 4: How to train Neural Network with BackPropogation,1
Tableau Tutorial BI- Data Aggregation- Local And Global Aggregation- Continuation,1
Lesson 9: Part 1 - Opening Lecture,1
Naive Bayes - Natural Language Processing With Python and NLTK p.13,1
13: Spectral Analysis Part 3 - Intro to Neural Computation,1
"Grouping, Sorting, and Shuffling in Python Pandas (2.3)",1
19. Interacting Particles Part 5,1
Making Time for Individual Questions in a Large Lecture,1
Lecture 89 — Topic Specific PageRank | Stanford University,1
"Lecture 04: Price Discrimination, Part 2",1
Designing Drones For Programming,1
L10.2 Transitions with a constant perturbation,1
C5W3L10 Trigger Word Detection,1
15. Atom-light Interactions IV,1
"Lecture 4: PCP via GKR and Interactive Arguments, Part 2",1
Building the Network - Using Convolutional Neural Network to Identify Dogs vs Cats p. 2,1
Live: Interactive  Interview Session on NLP (Classical to SOTA),1
All Russell 3000 symbols p.2 - Using Programming for Fundamental Investing Part 8,1
"Public Live: ""Tools and Libraries most used by ML Engineers and Data Scientists"" on 31st Oct 2021",1
"Unit 5: Mechanics of Simulation, Video 6: Simulation and Value Flexibility ""on"" Project",1
Lecture 23 — Grids and Alignment | HCI Course | Stanford University,1
"Lec 7 | MIT 7.014 Introductory Biology, Spring 2005",1
How Vishwa Made A Successful Career From A Fresher To Data Science,1
"Lec 14 | MIT 7.014 Introductory Biology, Spring 2005",1
Build a Face Mask Detector in 20 Minutes with Watson and Python,1
Building a Quadcopter p.2 - Parts,1
Cancer Diagnosis using Medical Records @Applied AI Course/ AI Case study,1
C4W4L07 What are deep CNs learning?,1
"Lec 20 | MIT 18.085 Computational Science and Engineering I, Fall 2008",1
12. Atoms in External Fields IV and Atom-light Interactions I,1
Lesson 4: Practical Deep Learning for Coders,1
Python | Jupyter Notebook installation| Applied AI Course,1
Importance of following process while learning data science #artificialintelligence #mlprojects,1
L0.6 Introduction to Nuclear and Particle Physics: Particles,1
Organizing our GUI window - Tkinter tutorial Python 3.4 p. 8,1
How I passed the TensorFlow Developer Certification exam (and how you can too),1
AI Powered Iris Tracking with WebGazer.Js,1
AI Speech to Text for LONG Files in 15 Minutes with Watson STT and Python,1
8. Convolution,1
Lec 8 | MIT 3.320 Atomistic Computer Modeling of Materials,1
Don't learn machine learning,1
"Introduction to Neural Networks for C#(Class 2/16, Part 3/5) - matrix construction",1
21. Algorithms—Next Steps,1
"11. Differentiation of the brain vesicles, part 2: Developmental distortions; evolution of...",1
"Lecture 30: EMI Filters, Part 3: CM + DM",1
AI DREW all of THESE | DALLE-2 Walkthrough,1
This 8 minutes Story Will Change Your Life,1
Matplotlib Tutorial 11 - handling unix time,1
Pentose Phosphate Pathway,1
"Lecture 7: DC/DC, Part 3",1
"Live Day 4-Word Embedding, CBOW And Skipgram Word2vec NLP And Quiz-5000Inr Give Away",1
Checking out Data - Deep Learning in Halite AI competition p.4,1
GPU Technology Conference (GTC) 2020 Plans,1
"Lec 11 | MIT 6.450 Principles of Digital Communications I, Fall 2006",1
Image Recognition and Python Part 10,1
"Lec 1 (cont.) | MIT 6.189 Multicore Programming Primer, IAP 2007",1
"Introduction To Nvidia Rapids- cuDF,cuML Libraries- Run Anything In GPU⭐⭐⭐⭐⭐⭐",1
Weaponizing our Robot - Robotics with Python Raspberry Pi and GoPiGo p.5,1
A Guide to Building Your First Decentralized Application,1
"Lec 18 | MIT 3.091SC Introduction to Solid State Chemistry, Fall 2010",1
Automate Budgeting with Python and Planning Analytics,1
Reality Of Data Science Work- What We Learn Vs What We Work In Industries,1
Beautiful Mathematics in the Natural World,1
Akash Singh Joined Myntra as Data Analyst | Data Analyst Interview | Applied Ai Course Review,1
7.4 Hooke's Law,1
What is Social Distancing?,1
AI X Real World,1
"Python for Data Science - Variables, Lists and Dictionaries",1
Lexicon of Biochemical Reactions: Vitamin B6 / PLP,1
Convergence in Probability and in the Mean Part 1,1
Beginning Blog - Django Web Development with Python 6,1
Tutorial 22- Padding in Convolutional Neural Network,1
L7.4 Higgs Physics: Current Status,1
Recitation 21: Dynamic Programming: Knapsack Problem,1
"Lec 5 | MIT 5.301 Chemistry Laboratory Techniques, IAP 2004",1
Recitation 14: Depth-First Search (DFS),1
"Lec 7 | MIT 5.112 Principles of Chemical Science, Fall 2005",1
Tutorial 27- Create CNN Model and Optimize using Keras Tuner- Deep Learning,1
White Box Vs Black Box Models In Machine Learning- Data Science Interview Question,1
Session On Different Types Of Loss Function In Deep Learning,1
Announcement: Live on 20th Sept 2020 [ Design and Build a Chatbot-Part 2],1
"Lec 19 | MIT 5.60 Thermodynamics & Kinetics, Spring 2008",1
Charting Stocks and Forex in python Part 18 - How to calculate RSI in python,1
20. Markov Processes and Random Walks,1
Build a Deep Iris Detection Model using Python and Tensorflow | Keypoint Detection,1
Basic PHP Tutorial 9: While Loop,1
Image Recognition and Python Part 7,1
Learning English from Scratch with Keras and TensorFlow (11.5),1
Entanglement,1
Movie Recommender System using Python,1
Can we simulate a real robot?,1
Basic PHP Tutorial 3: HTML with PHP,1
Live Q&A Upcoming Courses In OneNeuron- Ask Anything,1
14.1 Intro to resistive forces,1
Using Pretrained Neural Networks with Keras (6.3),1
Basic PHP Tutorial 2: Print and Echo,1
Privacy in Data Science,1
"R4. Purification of Native and Mutant Ribosomes, Protein Purification",1
Sentiment Analysis in 4 Minutes,1
K Nearest Neighbour Easily Explained with Implementation,1
Tutorial 30- Recurrent Neural Network Forward Propogation With Time,1
"Lec 11 | MIT 18.01 Single Variable Calculus, Fall 2007",1
Live 15 hour Session In Implementing End To End Data Science Projects- Community Event,1
"Problem Set 4, Problem #3 | MIT 14.01SC Principles of Microeconomics",1
Live on Sept 5th: SageMaker Part 3: Distributed training and Deep Learning,1
"Polar to Cartesian | MIT 18.01SC Single Variable Calculus, Fall 2010",1
5. Dynamic Optimality I,1
"Lec 2 | MIT 6.450 Principles of Digital Communications I, Fall 2006",1
Lecture 9: Computational imaging: a survey of medical and scientific applications,1
Lec 19 | MIT 3.320 Atomistic Computer Modeling of Materials,1
"Lec 11: Differentials; chain rule | MIT 18.02 Multivariable Calculus, Fall 2007",1
Building a Real Time Sign Language Detection App with React.JS and Tensorflow.JS | Deep Learning,1
"Lec 29 | MIT 7.012 Introduction to Biology, Fall 2004",1
Gradio Library-Interfaces for your Machine Learning Models,1
Machine Learning and Pattern Recognition for Algorithmic Trading p. 17,1
"Python: Calculating Bollinger Bands 2 Programming in Python, and Graphing in Matplotlib",1
Tutorial 1-Building My Wedding Invitation Website Using Hostinger,1
Scatter tutorial - Supercomputing and Parallel Programming in Python and MPI 9,1
"Lecture 38: Gate Drive, Level Shift, Layout",1
"Lec 7 | MIT 6.868J The Society of Mind, Spring 2007",1
Lecture 86 — Positions Within Prefixes (Advanced) | Stanford University,1
Charting Stocks/Forex for Technical Analysis Part 27 - Adding texts and Annotations to Matplotlib,1
17. Bayesian Statistics,1
6. Insurance,1
The Probability of the Difference of Two Events,1
Bitcoin & Adpocalypse - Q&A 12,1
"Pure Resonance | MIT 18.03SC Differential Equations, Fall 2011",1
Atmanirbhar- Let's Become Specialized Data Scientist,1
"Ses 2-4 | MIT 16.660 Introduction to Lean Six Sigma Methods, January (IAP) 2008",1
"Lecture 6: Fiat-Shamir Paradigm and Zero-Knowledge Proofs, Part 2",1
Rainfall Prediction- Converting A Kaggle Project to End To End Machine Learning Project,1
Subspaces of Three Dimensional Space,1
Why Learn Machine Learning/Artificial Intelligence @ Applied AI Course,1
"Lecture 5A: Assignment, State, and Side-effects",1
Airbnb First Travel Destination @Applied AI Course/ AI Case Study,1
"Lecture 22 | MIT 6.832 Underactuated Robotics, Spring 2009",1
"Ses 1-3 | MIT 16.660 Introduction to Lean Six Sigma Methods, January (IAP) 2008",1
Applications of Deep Neural Networks Class Session 9,1
"Lecture 1: Sets, Set Operations and Mathematical Induction",1
"Regions of integration | MIT 18.02SC Multivariable Calculus, Fall 2010",1
"Lec 15b | MIT 6.002 Circuits and Electronics, Spring 2007",1
10. Introduction to Non-Euclidean Spaces,1
Using Scikit-Learn Pipelines for Data Preprocessing with Python,1
Chapter 1.4.1 (demo only): Magnetic Field of a Line Current,1
"Tutorial 10- Seaborn- Countplot(), Violinplot(), Boxplot()- Part2",1
Lec 14 | MIT 14.01SC Principles of Microeconomics,1
"Lec11: Lorenz on fundamentals of ethology, part 3",1
Live-Feature Engineering- Forecasting Time Series Using Facebook Fbprophet-Day 5,1
Lesson 2: Deep Learning 2018,1
"Lec 6 | MIT 6.042J Mathematics for Computer Science, Fall 2010",1
27. Photosynthesis II/CO2 Assimilation,1
"Lecture 8A | MIT 6.001 Structure and Interpretation, 1986",1
"3. Regular Pumping Lemma, Conversion of FA to Regular Expressions",1
1.4.3 R1. Understanding Food - Video 2: Working with Data in R,1
"Lec 11 | MIT 6.00 Introduction to Computer Science and Programming, Fall 2008",1
Lecture  3 — Scheduling and Data Flow | Stanford University,1
Ramsauer-Townsend phenomenology,1
5 Ways to Increase Productivity,1
Mach-Zehnder interferometers and beam splitters,1
Determinants and Volume,1
Learn Machine Learning in 3 Months (with curriculum),1
R2. Velocity and Acceleration in Translating and Rotating Frames,1
3.4.4 R3. Election Forecasting - Video 3: A Sophisticated Baseline Method,1
Lecture 14: Ideal Solution Model; Osmotic Pressure; Blue Energy; Minimum Work of Separation,1
L3.5 Feynman Calculus: Divergency,1
L06.1 Lecture Overview,1
"Lec 23 | MIT 6.013 Electromagnetics and Applications, Fall 2",1
"Part II: Vector Calculus, Lec 1 | MIT Calculus Revisited: Multivariable Calculus",1
"Rec 8 | MIT 6.00SC Introduction to Computer Science and Programming, Spring 2011",1
Commuting observables for angular momentum,1
C4W2L03 Resnets,1
"Unit 5: Mechanics of Simulation, Video 7: Value of Flex ""in"" Project",1
Lecture 13: Introduction to Ideal (Gas) Mixtures,1
3 Things To Improve To Crack Data Science Interview-Tips From Success Stories-Krish Naik,1
Friday Live Q&A Ask Anything Related Data Science,1
"#15 AI for Good Specialization [Course 1, Week 2, Lesson 1]",1
Tren Black - Siraj Raval Podcast #6,1
Flask Tutorial Web Development with Python 3 - Bootstrap and Jinja Templates,1
Episode 1- Code Cash Show- Initiative To Give Back The Community,1
"Overview of Recombinant DNA, excerpt 1 | MIT 7.01SC Fundamentals of Biology",1
Tutorial 9 - PowerQuery Text Transformation,1
Need All Your Help To Test NeuroLabs Coding Platform  Today At 6pm,1
Lecture 9: Machine-learning Approach,1
5. Examples Demonstration,1
4. Git Repository,1
"15. Photon Interaction with Matter II — More Details, Shielding Calculations",1
Predicting outcomes with Pattern Recognition: Machine Learning for Algorithmic Trading p. 8,1
#shorts Three Most Important Points To Remember To Grow You In Your Life,1
Develop Your First Deep Learning End To End Project As A Beginner In Data Science in 30 minutes,1
"FAANG Interview DSA Series-Heap Sort,Binary Tree,Min Heap and Max Heap Tree AND Interview Questions",1
Lecture 3: Income and Substitution Effects,1
11.1 Charge and Current,1
STATISTICS- Chebyshev's InEquality,1
Deployment Of ML Models Using PyWebIO And Flask,1
10. Interference of Electromagnetic Waves,1
Lecture 14: Real and Financial Flows: Thailand,1
Happy Teacher's Day Everyone,1
L19.1 Elastic scattering defined and assumptions,1
Puzzle 10: A Weekend To Remember,1
Lecture 16: Eigenstates of the Angular Momentum Part 2,1
16. Applications: Energy Absorption in Foams,1
Supplemental Video: Ouzo Demo,1
Potentials that satisfy V(-x) = V(x),1
"Introduction to Neural Networks for Java(Class 5/16, Part 2/5) - genetic algorithm",1
"Lec 18 | MIT 7.012 Introduction to Biology, Fall 2004",1
"Phase Plane Pictures: Source, Sink, Saddle",1
"Partial derivatives | MIT 18.02SC Multivariable Calculus, Fall 2010",1
Lecture 8: Quantum Harmonic Oscillator,1
C4W3L09 YOLO Algorithm,1
15. Unraveling Open System Quantum Dynamics,1
"10.3
Deuteron
Production",1
"#20 AI for Good Specialization [Course 1, Week 2, Lesson 2]",1
"Lec 8 | MIT RES.6-008 Digital Signal Processing, 1975",1
Maeri unplugged by Krish and band,1
10. Depth-First Search,1
Lecture 21: Endogeneity and Instrument Variables,1
Tutorial 3-Activation Functions Part-1,1
Python Machine Learning with Scikit Learn - Regression || Python Machine Learning PT.3,1
Mock Interviews For Data Science And Data Analyst,1
5 Questions about Dual GPU for Machine Learning (with Exxact dual 3090 workstation),1
13.2 Differential Analysis of a Massive Rope,1
Who Are Data Scientists?,1
Machine Learning And Deep Learning Model Deployment Architecture Using API's,1
2018: Thank you,1
"Lec 8 | MIT 6.002 Circuits and Electronics, Spring 2007",1
11.350 Lecture 14: Financing Sustainable Real Estate at the Portfolio Level,1
13. Quantum Dynamics (continued) | Heisenberg Picture,1
"Lecture 13 | MIT 6.832 Underactuated Robotics, Spring 2009",1
Lecture 29 — What Makes a Good Cluster (Advanced) | Stanford University,1
20. Multiparticle States and Tensor Products (continued) and Angular Momentum,1
8. Ionization Energy and Potential Energy Surface (PES) (Intro to Solid-State Chemistry),1
Applications of Deep Neural Networks Class Session 11,1
Appraisal Vs Resignation- Special Video For Everyone,1
Trading Motorcycle for Lego,1
Sentdex vs Object Detection - Charles 2.0 part. 2,1
"Lec 13 | MIT 3.091SC Introduction to Solid State Chemistry, Fall 2010",1
Second fundamental theorem and quadratic approximation | MIT 18.01SC Single Variable Calculus,1
Tutorial 16- Filter Functions In Python,1
"Lecture 03: Price Discrimination, Part 1",1
Lecture 6: Where We Go from Here,1
"Final Exam A, Problem 8 | MIT 3.091SC Introduction to Solid State Chemistry, Fall 2010",1
FerrisWheel,1
This book will help you get a job in machine learning (ML Interviews Book) | ML Monthly June 2021,1
"Definition of the Derivative | MIT 18.01SC Single Variable Calculus, Fall 2010",1
"Lec 17 | MIT 18.085 Computational Science and Engineering I, Fall 2008",1
I Built a Secret AI Youtube Channel,1
"Lec 11 | MIT 7.014 Introductory Biology, Spring 2005",1
Class 20: 3D Linkage Folding,1
"Lecture 5, Properties of Linear, Time-invariant Systems | MIT RES.6.007 Signals and Systems",1
Machine Learning INTERNSHIP Day 2 | Learning Intelligence 30,1
4. Eigenvalues and Eigenvectors,1
Lecture 17 —  Finding Duplicate News Articles | Stanford University,1
"Transcription and Translation, excerpt 1 | MIT 7.01SC Fundamentals of Biology",1
Introduction to Python for Deep Learning (1.2),1
27. Probability Theory 2,1
Creating Machine Learning Classifier Feature Sets - Python for Finance 15,1
LIVE: Big-Data & Cloud  Storage for ML/AI Applications | Applied AI Course,1
Processing our own Data - Deep Learning with Neural Networks and TensorFlow part 5,1
Inferring a Parameter of Uniform Part 1,1
"New course: Functions, Tools and Agents with LangChain",1
Lecture 7: Sigma Algebras,1
Controlling the Car and getting Camera Sensor Data - Self-driving cars with Carla and Python p.2,1
Who Are My Channel Audience? (Important Message For Everyone),1
This Independence Day- Huge Announcement- Lifetime Offer  Tech Neuron,1
"Lec 9 | MIT 7.014 Introductory Biology, Spring 2005",1
Vectorization (C1W2L11),1
Tutorial 1- Cloud Computing-AWS-Introduction To S3(Simple Storage Services),1
Three Keys to a Good Warmup,1
Meta Tags and SEO - Search Engine Optimization Tutorial part 3,1
4. Short-range Planning,1
"Order, Naming Conventions",1
Deep Belief Nets - Ep. 7 (Deep Learning SIMPLIFIED),1
"Project: Global illumination | MIT 6.189 Multicore Programming Primer, IAP 2007",1
Live -Transformers Indepth Architecture Understanding- Attention Is All You Need,1
Announcing Job Guaranteed Big Data Bootcamp @iNeuroniNtelligence @shashank_mishra,1
13. Dijkstra,1
Tutorial 10-Components Of Hadoop- Big Data Tutorial,1
"Lecture 20: Space of Rotations, Regular Tessellations, Critical Surfaces, Binocular Stereo",1
5.3.7 How IBM Built a Jeopardy Champion - Video 4: How Watson Works - Steps 1 and 2,1
"Lec 13 | MIT 6.00 Introduction to Computer Science and Programming, Fall 2008",1
How to search Google in Python and JSON module tutorial.,1
11. Wavepacket Dynamics for Harmonic Oscillator and PIB,1
Part 1: The Column Space of a Matrix,1
"Lec 13 | MIT 6.450 Principles of Digital Communications I, Fall 2006",1
Mother's Day 2018,1
What are Embedding Layers in Keras (11.5),1
"Lec 9 | MIT 6.042J Mathematics for Computer Science, Fall 2010",1
How To Translate Business Ideas Into Data Science Solutions,1
"Lecture 34: Soft Switching, Part 2",1
Lecture 11: The Lebesgue Integral of a Nonnegative Function and Convergence Theorems,1
Best Practices For Becoming A Good Python Developer,1
17. Two State Systems (continued),1
Class 13: Locked Linkages,1
"Lec 20 | MIT 6.450 Principles of Digital Communications I, Fall 2006",1
Lecture 2.1: The Cell and How it Works  — Condensation and Hydrolysis,1
"Lecture 11: Edge Detection, Subpixel Position, CORDIC, Line Detection (US 6,408,109)",1
"Ses 1-6 | MIT 16.660 Introduction to Lean Six Sigma Methods, January (IAP) 2008",1
Successful Transition Story From Non Tech To Data Science Director With 20+ Year Experience In UK,1
20. Mobile Phone Security,1
Using Mock Exams as an Opportunity to Model Thought Processes,1
Lecture 36 — Mining Data Streams | Mining of Massive Datasets | Stanford University,1
Live Day 1-Live Session On EDA And Feature Engineering- Zomato Dataset,1
Live Day 4-Live Session On Automated Exploratory Data Analysis,1
22. Simplifying Neutron Transport to Neutron Diffusion,1
11. Casimir force,1
A. I. Learns to Play Starcraft 2 (Reinforcement Learning),1
Tutorial 1- Deployment of Models- Premises VS IAAS vs PAAS cloud Platforms,1
"Tutorial 3: AFM noise Measurement | MIT 20.309 Biological Engineering II, Fall 2006",1
Video 6: How to Solve Linear Equations Using Matrices & Determinants,1
6.2.3 FSM States,1
Crypto Math,1
24. Lipids and Fatty Acid Oxidation,1
Tutorial 2-  Creating Recommendation Systems using Nearest Neighbors,1
Quiz 3 Review,1
"Unit 5: Mechanics of Simulation, Video 1: Concept—What Is Needed",1
How To Learn Data Science by Self Study and For Free,1
Neural Network Fundamentals (Part 2): Classification and Regression,1
Theano - Ep. 17 (Deep Learning SIMPLIFIED),1
13. Cosmic Structure Formation; From Inflation to Galaxies | MIT 8.224 Exploring Black Holes,1
Text Generation with Keras and TensorFlow (10.3),1
Successful Transition From Finance Domain To Data Science- Author Of PyCaret| Podcast Summary,1
Student Video: Creating Mathematica Functions to Determine Degree of Crystallinity from XRD Plots,1
Soft Margin SVM - Practical Machine Learning Tutorial with Python p.31,1
Lecture 3: Continuation of the GKR Protocol and Corollaries,1
"Unit 11: LNG Case 1, Video 2: Introduction",1
Tutorial 26- Linear Regression Indepth Maths Intuition- Data Science,1
"Linear Systems: Matrix Methods | MIT 18.03SC Differential Equations, Fall 2011",1
Monte Carlo Simulation and Python 6 - Bettor Statistics,1
Lecture 63 — Text Classification | NLP | University of Michigan,1
L4.9 QED: Renormalization and Higher-Order QED Diagrams,1
Real Time Image Segmentation And Object Detection From Live Video Stream Using PixelLib,1
"Lec 35 | MIT 18.01 Single Variable Calculus, Fall 2007",1
Part 3: Orthogonal Vectors,1
Ready for Fall 2022 and Deep Learning at Washington University in St. Louis,1
"Parametric curves: velocity, acceleration, length | MIT 18.02SC Multivariable Calculus, Fall 2010",1
Intro - The Math of Intelligence,1
Lecture 17: More on Central Potentials,1
Neural Networks from Scratch announcement,1
"MIT 3.60 | Lec 3a: Symmetry, Structure, Tensor Properties of Materials",1
